number,question,choice_a,choice_b,choice_c,choice_d,answer_key,correct_choice,answer_key_type,question_type,choice_e,context,table,type_of_problem
1,495 statute miles =,569 NM,422 NM,430 NM,516 NM,C,430 NM,,multiple_choice,,,,Conversions
2,What is the density altitude?,3900' Given: Field elevation: 2970',5100' Air temperature: 71°F,"4800' Altimeter setting: 30.31""",3100',A,3900' Given: Field elevation: 2970',,multiple_choice,,,,Density altitude
3,How much fuel will you burn in 2:34:00 at 11.3 GPH?,25.7 gal.,29.0 gal.,23.4 gal.,30.7 gal.,B,29.0 gal.,,multiple_choice,,,,Fuel burn / fuel required
4,"Based on the following data, what will your True Heading be?",085 Given: True course: 074,073 Wind: 129@17 kts.,080 Magnetic variation: 5° W,068 Magnetic deviation: 3° E True airspeed: 128 kts.,C,080 Magnetic variation: 5° W,,multiple_choice,,,,Wind correction
5,How long will it take to travel 441 NM at a groundspeed of 424 km/h?,1:02:25,1:44:01,1:18:47,1:55:33,D,1:55:33,,multiple_choice,,,,Time problems with hours/min/sec
6,You need to clear a hilltop that is 3.1 NM from the end of the runway and is 2300' above the runway elevation. You estimate your groundspeed during the climb to be 78 kts. To clear the hilltop by 500' what must your minimum rate of climb be?,1174 ft./min.,961 ft./min.,715 ft./min.,1053 ft./min.,A,1174 ft./min.,,multiple_choice,,,,Climb gradient
7,What is the wind correction angle?,9 W Given: Wind: 290@28 kts.,7 W True course:159°,6 E True airspeed:131 kts,8 E,A,9 W Given: Wind: 290@28 kts.,,multiple_choice,,,,Wind correction
8,"You began a trip with full tanks. So far you've traveled for 2:32:00 at a ground speed of 118 mph and used 27 gallons of fuel. With 1:27:00 of flying time, 216 sm remaining and a ground speed of 127 kts., how much fuel will it take to fill the tanks at the end of the flight-.",26.9 gal.,42.5 gal.,32.6 gal.,15.7 gal.,B,42.5 gal.,,multiple_choice,,,,Fuel burn / fuel required
9,How long will it take to travel 380 statute miles?,2:16 Given: Average Ground Speed: 167 kts.,1:50 True Course: 205,1:59 Winds: 332@24 kts.,2:09,C,1:59 Winds: 332@24 kts.,,multiple_choice,,,,Time problems with hours/min/sec
10,What is your true altitude?,"12,050' Given: Indicated altitude: 12,100'","10,830' Outside air temperature: -34°F","12,880' Press. Alt. same as indicated","10,410'",B,"10,830' Outside air temperature: -34°F",,multiple_choice,,,,Miscellaneous
11,How much fuel (US gals) will be needed for a flight based on the following data?,28.6 Given: Fuel consumption: 64.2 pph,34.5 Wind: 190@18 kts,25.2 True course: 305°,30.7 Trip length: 395 NM,D,30.7 Trip length: 395 NM,,multiple_choice,,,,Fuel burn / fuel required
12,"Indicated airspeed: 138 kts. [[NEXT_LINE]] Indicated altitude: 8,500' (pressure altitude is the same) [[NEXT_LINE]] Outside air temperature: + 12°C [[NEXT_LINE]] With 30 minute reserve What is your wind correction angle?",5 E Given: True course: 039,3 E True airspeed: 215 kts,4 W Wind: 130@18 kts.,6 W,A,5 E Given: True course: 039,,multiple_choice,,,,Wind correction
13,"If you fly 376 sm, with a fuel burn rate of 9.7 gph, and use 29.7 gallons, what is your ground speed?",123 knots,115 knots,102 knots,107 knots,D,107 knots,,multiple_choice,,,,Fuel burn / fuel required
14,"You are planning a 562 sm flight, the PA is 15,000', wind is calm, OAT is -27°C, IAS will be 212 mph and the fuel burn rate is 92 lbs/hr. How many gallons of fuel is required (no reserve)?",33.1 US gal,31.3 US gal,29.8 US gal,34.0 US gal,A,33.1 US gal,,multiple_choice,,,,Fuel burn / fuel required
15,A pilot files for 35 minutes and 48 seconds at a ground speed of 144 mph. What is the distance flown?,15 sm,85.9 sm,84.1 sm,87.1 sm,B,85.9 sm,,multiple_choice,,,,Time problems with hours/min/sec
16,"You are flying a pressure altitude of 17,500' and the OAT is -18°F. What IAS is needed to give a TAS of 188 knots?",238 knots,243 knots,143 knots,146 knots,D,146 knots,,multiple_choice,,,,Airspeed / Mach
17,"You depart airport A at 1315Z on a TC of 195° and need to be at airport B, 349 nm away, at 1526Z. You intend to fly at 6,500' where the OAT is 3°F and the altimeter setting is 30.09"". From the Winds Aloft chart you determine the winds at your altitude to be 140@37 kts. Ignoring climb and descent, what IAS will you need to maintain? Variation is 5° E.",169 kts,174 kts,127 kts,196 kts,B,174 kts,,multiple_choice,,,,Airspeed / Mach
